Variation,d,radius,mag(AxialRatioValue): Theta(0deg) Phi(0deg) Freq(2.4GHz): Infinite Sphere1,dB(AxialRatioValue): Theta(0deg) Phi(0deg) Freq(2.4GHz): Infinite Sphere1,dB(GainTotal): Theta(0deg) Phi(0deg) Freq(2.4GHz): Infinite Sphere1,dB(S(1 1)): Freq(2.4GHz),mag(PolarizationRatioCircularLHCP): Theta(-180deg) Phi(0deg) Freq(2.4GHz): Infinite Sphere1,mag(PolarizationRatioCircularLHCP): Theta(0deg) Phi(0deg) Freq(2.4GHz): Infinite Sphere1
208,14.7mm,17mm,5.26113751338641,14.4215930670187,-0.888239613319166,-1.83222492825548,2.12494180755613,0.680569226322858
209,14.8mm,15.5mm,122.248017247788,41.7448364797859,-1.46994480870214,-3.77782328490505,0.967494202552966,0.983772558417885
210,14.8mm,15.6mm,250.475377605103,47.9753008000085,-1.49385319617785,-4.2421500453345,1.02928389826289,0.992046935095409
211,14.8mm,15.7mm,62.7672160702188,35.9546573341568,-1.26415801065163,-4.71688944981659,0.925923390982096,0.968635921038208
212,14.8mm,15.8mm,66.6260463085423,36.4728808466838,-1.23104648886618,-5.50701932475321,1.11739374619647,0.970425596213698
213,14.8mm,15.9mm,68.5632899343548,36.7218329712013,-1.34065425587942,-6.03217976997015,1.04855681835463,0.971249203396111
214,14.8mm,16mm,42.2318349294866,32.5127990296055,-1.12311673175197,-7.25874950390029,1.16370457062044,0.953737795232099
215,14.8mm,16.1mm,36.1384550714183,31.1593916483392,-1.36998217097064,-8.7607889424968,1.13824882362325,0.946147463696216
216,14.8mm,16.2mm,26.4680680136653,28.4544448391543,-1.30018847379779,-11.9261375785883,1.12166445681182,0.92718818087224
217,14.8mm,16.3mm,20.5932115889318,26.2744816352118,-0.978574280204073,-15.6263684909419,1.07179605159216,0.907378298417399
218,14.8mm,16.4mm,14.4234074693205,23.1813574549716,-0.910391870290074,-17.5651776853732,1.1026563285284,0.870326968668998
219,14.8mm,16.5mm,11.7498545509764,21.4006498119861,-1.00063232793134,-13.4514832871845,1.11548913505635,0.84313546542797
220,14.8mm,16.6mm,10.3621893110537,20.3090304465244,-0.993796621751439,-8.10176211646737,1.26546735401993,0.823977585195284
221,14.8mm,16.7mm,8.71631116273497,18.8066545137391,-1.04597281967775,-5.509644122023,1.29021954409633,0.794160565002219
222,14.8mm,16.8mm,7.21432784543277,17.1639174871965,-1.01622873951383,-4.10573342795527,1.42049981059428,0.756522987926271
223,14.8mm,16.9mm,5.56932757771503,14.9160552610455,-0.52796750983737,-2.64176249655052,1.45157227491352,0.69555483779123
224,14.8mm,17mm,4.60158136188136,13.2581421063181,-0.903379856564481,-1.73162329649996,1.61296424650561,0.642957966546741
225,14.9mm,15.5mm,156.228031322176,43.875179202391,-1.32348155642557,-3.85180358746699,0.932621978402063,0.987279621940303
226,14.9mm,15.6mm,343.129408913425,50.7091588427013,-1.25058297894124,-4.52708427836075,1.06483910403309,1.00584574125432
227,14.9mm,15.7mm,62.1356359072293,35.8668149468486,-1.48197401227634,-4.78001157444206,1.09689663085346,0.968322169068848
228,14.9mm,15.8mm,1053.43056909483,60.4521183365632,-1.31596969266591,-5.52099452648704,1.15655871775138,1.00190036289208
229,14.9mm,15.9mm,38.8364831493998,31.7847979067162,-1.33124274221575,-6.53535701162179,0.992430043661009,0.949794764952033
230,14.9mm,16mm,51.8709846251194,34.2984898386832,-1.08817602254569,-7.83189601280887,1.05590258444367,0.962172068211308
231,14.9mm,16.1mm,29.5392340532131,29.4079845989528,-1.19458480733816,-9.77050329655542,1.18724472018346,0.934510472773643
232,14.9mm,16.2mm,38.0640480628944,31.6102994614115,-1.31749111042769,-12.1311123620214,1.10497675701083,0.948802028996587
233,14.9mm,16.3mm,20.9891987124028,26.4399171838211,-0.94975754071579,-14.8606268943279,1.13915362983299,0.909046253746758
234,14.9mm,16.4mm,24.3191575282776,27.7189705179699,-0.994321621429849,-19.2083502190072,1.28653600149745,0.921008430167303
235,14.9mm,16.5mm,14.7536668116506,23.3779994275123,-1.1199418029765,-14.7485951057336,1.42877985782453,0.873045429745861
236,14.9mm,16.6mm,12.3349751722665,21.8227655936477,-1.01806651385822,-9.74428500691409,1.34406241828832,0.850018468413837
237,14.9mm,16.7mm,9.08519900100234,19.1666888895474,-0.86597102134684,-6.20332864377702,1.4063534460231,0.801689584925272
238,14.9mm,16.8mm,7.21110616296818,17.1600377871077,-0.780983387342714,-4.22919583371397,1.43149450419179,0.756427458090856
239,14.9mm,16.9mm,5.79830704786896,15.2660241916261,-1.06615212773013,-3.07329607021025,1.28134597815298,0.705809110133245
240,14.9mm,17mm,5.30736183458668,14.4975739418003,-1.00634435169496,-2.12972999225514,1.8736911907043,0.682910216275699
241,15mm,15.5mm,74.2826668051029,37.4177497370981,-1.61520954235503,-3.77565637497782,1.08070471179439,0.973433459720845
242,15mm,15.6mm,703.764379490031,56.9485456312733,-1.39704839367598,-4.27417785319471,1.1566721002349,1.00284590405884
243,15mm,15.7mm,65.9812900434642,36.3884160493702,-1.33411165606321,-4.85526160772318,0.929630238287398,0.97014091548995
244,15mm,15.8mm,814.93428054401,58.222451739268,-1.36966866061215,-5.45851038388386,1.08493212424542,1.00245720084263
245,15mm,15.9mm,46.1684479700917,33.2869055051644,-1.29040885621901,-6.84540129632473,0.940202738641522,0.957598774475935
246,15mm,16mm,38.9412189142659,31.8081908283513,-1.2166114178093,-7.73621612007497,1.03819553171188,0.949926415508425
247,15mm,16.1mm,41.5699559784893,32.3755912919962,-0.937298944922971,-10.3590642697772,0.934426527664527,0.9530185090863
248,15mm,16.2mm,43.3254941820416,32.7348705018378,-1.21679868028786,-11.541977621578,1.13785095881012,0.954879239658645
249,15mm,16.3mm,21.8395776126304,26.7848846932202,-0.919712536748386,-14.6594648992895,0.926433316859122,0.912432706334552
250,15mm,16.4mm,17.5812755573496,24.9010076166004,-1.26417015471284,-18.3875110074177,1.19607701152074,0.892364762912688
251,15mm,16.5mm,15.5310050247431,23.8239912041751,-1.02055065063374,-14.1675496388295,1.19085234651,0.879015220368849
252,15mm,16.6mm,12.326316985724,21.8166666386227,-0.923957137893222,-9.47579793024087,1.40036098578272,0.849921024530444
253,15mm,16.7mm,12.0040943975151,21.5865880392194,-1.07821562464648,-7.27531125272992,1.53586789045278,0.846202285306221
254,15mm,16.8mm,7.2325226322739,17.1857960266459,-0.861562785644939,-4.7074434626776,1.33170232069574,0.757061099090161
255,15mm,16.9mm,6.37726315867112,16.0926867716116,-0.721751927446715,-3.28149662364529,1.62515308277491,0.728896752496997
256,15mm,17mm,5.22025114937193,14.3538279533883,-0.982398113592681,-2.43713920507321,2.15408917748702,0.678469574302969
